ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
32658825,128,Sp. Eq (Exclusive),★★★★★,STEN Suppressor,-,-,-,-,9,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
32658826,167,Sp. Eq (Exclusive),★★★★★,C96 Oak Stock,-,-,-,-,10,-,-,-,15%,-,-,-,-,-,-,-,1,0,8,Locked
32660105,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
32695514,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,8,-,-,-,15%,-,-,-,-,-,-,-,0,0,3,Locked
32781333,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,-,-,-,-,8,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
32899111,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
32912004,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
32937419,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,65957184,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
32937420,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,159153588,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
32937421,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,168662507,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
32976327,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
32979220,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,185599964,Carcano M91/38,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33036960,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
33125274,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
33144378,254,Sp. Eq (Exclusive),★★★★★,Donut of Sweet Dreams,170480270,Pekola,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,9,Locked
33156227,251,Sp. Eq (Exclusive),★★★★★,Demonic Bell,170559093,Minos,-,36,5,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
33166683,252,Sp. Eq (Exclusive),★★★★★,Grimoire Vol. II,170581773,Hanazono Yurine,3,1,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
33172723,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
33179206,255,Sp. Eq (Exclusive),★★★★★,Paper Bag Helmet,170508123,Medusa,18,-,-,-,25,-50%,-,-,-,-,-,-,-,-,30000,10,6,Locked
33190406,253,Sp. Eq (Exclusive),★★★★★,Miraculous Curry Ladle,170559572,Jashin-chan,3,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33207768,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,14,Locked
33226089,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33257689,206,Sp. Eq (Exclusive),★★★★★,12-gauge Flechette Rounds,97656444,M1897 Mod,18,12,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
33338369,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
33408616,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,65802508,M1911 Mod,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
33408656,234,Chip (Body),★★★★★,#2 Processor,155526790,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33408658,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33408882,234,Chip (Body),★★★★★,#2 Processor,157298052,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,15,Locked
33438250,207,Sp. Eq (Exclusive),★★★★★,PT-3 Stock,-,-,1,-,7,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33438271,205,Sp. Eq (Exclusive),★★★★★,Galil Special Handguards,-,-,10,3,-7,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33481110,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
33486198,211,Sp. Eq (Exclusive),★★★★★,Arisaka AP Rounds,109631673,4 Shiki,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,14,Locked
33500647,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
33519896,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,7%,20%,-,-,-,-,-,-,-,1,0,0,Locked
33519900,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,12,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
33610403,234,Chip (Body),★★★★★,#2 Processor,89607812,AN-94,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,9,Locked
33774854,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,74728313,Px4 Storm,-,-,25,-,-,-,20%,-,-,-,-,-,-,-,30000,10,5,Locked
33801994,234,Chip (Body),★★★★★,#2 Processor,89570564,AK-12,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33844530,234,Chip (Body),★★★★★,#2 Processor,77892703,Am RFB,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33879102,234,Chip (Body),★★★★★,#2 Processor,77892136,K2,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33930039,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
33942303,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,13%,-,-,-,-,-,-,-,-,0,0,0,Locked
33966792,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,15,-,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
33975378,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,5,Locked
34008391,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
34020247,259,Sp. Eq (Exclusive),★★★★★,Old Camouflage Uniform,175601177,Mondragon M1908,-,-,-,-,-,45%,-,-,-,-,-,-,-,-,30000,10,6,Locked
34020649,190,Sp. Eq (Exclusive),★★★★★,G-box,77898772,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,1,Locked
34020656,192,Sp. Eq (Exclusive),★★★★★,Beloved Dangle,73205025,RO635 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,18,Locked
34102113,235,Flash (Shell),★★★★★,Shotgun Flash Shells,83883281,M500 Mod,-,13,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
34130458,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34146527,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34155628,190,Sp. Eq (Exclusive),★★★★★,G-box,89558467,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,2,Locked
34170298,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34350711,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,10,Locked
34363566,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34389513,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,-,-,-8,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,5,Locked
34406042,265,Sp. Eq (Exclusive),★★★★★,Synthetic Pistol Grip,-,-,4,11,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34407095,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34421453,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,168662507,Type88 Mod,3,-,-,-,-,-,27%,-,-,-,-,-,-,-,1051,1,6,Locked
34436099,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,-,-,6,8,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34438967,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,172085919,Type88 Mod,3,-,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,16,Locked
34462247,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,0,0,0,Locked
34462345,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34462389,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,10,Locked
34462429,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34462622,235,Flash (Shell),★★★★★,Shotgun Flash Shells,176494504,LTLX7000,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34462629,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,142770888,Kord,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34462670,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
34462687,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,142739270,Desert Eagle,-,19,-,-,-,-,29%,-,-,-,-,-,-,-,10000,10,0,Locked
34462794,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34462959,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34463024,235,Flash (Shell),★★★★★,Shotgun Flash Shells,166906549,LTLX7000,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34463096,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34463098,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-19%,-,-,-,-,-,-,-,-,0,0,0,Locked
34463142,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
34463191,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34463221,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34463227,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-17%,-,-,-,-,-,-,-,-,0,0,0,Locked
34463249,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,16,Locked
34463255,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,14,Locked
34463296,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34463361,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,8,Locked
34463456,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34463463,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,126631478,Lewis,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
34463484,234,Chip (Body),★★★★★,#2 Processor,177927293,SIG MCX,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34463510,234,Chip (Body),★★★★★,#2 Processor,89568492,Zas M21,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34463562,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34463644,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,5,Locked
34463730,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,126631478,Lewis,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,17,Locked
34463735,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34463805,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,104742746,Python,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,4,Locked
34463837,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,177927000,RPK-203,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,16,Locked
34463849,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7,-16%,-,-,-,-,-,-,-,-,0,0,0,Locked
34464012,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34464045,234,Chip (Body),★★★★★,#2 Processor,89516899,Zas M21,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34464108,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,20,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34464116,234,Chip (Body),★★★★★,#2 Processor,91043547,OTs-14,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,15,Locked
34502158,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,74735244,Suomi,-6,-,47,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
34539261,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,156658594,RPK-16,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,14,Locked
34539262,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,177927000,RPK-203,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
34546256,166,Sp. Eq (Exclusive),★★★★★,DO Reflex Sight,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34575530,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
34575909,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2,-,6,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
34594257,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
34665751,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
34693229,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,142878574,Kord,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,8,Locked
34722403,193,Sp. Eq (Exclusive),★★★★★,Tactical Riot Shield,84475574,Type97S Mod,-,-,2,-,-,-,-,-,11,-,-,-,-,-,30000,10,6,Locked
34724591,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34763384,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,74638768,Grizzly,-,-,30,3,-,-,-,-,-,-,-,-,-,-,30000,10,18,Locked
34764301,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,16,Locked
34764302,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,21,Locked
34778381,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,0,0,0,Locked
34785635,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,16,Locked
34785644,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
34794899,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,11,Locked
34796699,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,83883279,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
34797222,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,-,-,-7,-,33,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34797352,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,-,-,-7,-,39,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34811895,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
34816816,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,-,-,-9,-,35,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34829984,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,21,Locked
34832796,165,Sp. Eq (Exclusive),★★★★★,Tactical Earphones,-,-,5,-,11,-,5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34878051,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,14,Locked
34908195,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,14,Locked
34908196,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,16,Locked
34911325,107,Sp. Eq (Exclusive),★★★★★,Infinite Ammo Box,-,-,-25,-10,-2,-,-,-,-,-,-,-,-,-,-,30,30000,10,0,Locked
34925369,119,Sp. Eq (Exclusive),★★★★★,FÉLIN System Sight,-,-,3,1,-,-,-,-,17%,-,-,-,-,-,-,-,0,0,0,Locked
34938658,256,Sp. Eq (Exclusive),★★★★★,MICO,-,-,-,-,-,-,-,-,25%,-,-,-,-,-,-,6,30000,10,6,Locked
34938663,220,Sp. Eq (Exclusive),★★★★★,Special Steel Buttstock,-,-,-,32,-,-,-,10%,30%,-,-,-,-,-,-,-,30000,10,6,Locked
34938702,162,Sp. Eq (Exclusive),★★★★★,RPD Infantry Webbing,-,-,6,-,-2,-,-,-,-,-,-,-,-,-,-,5,30000,10,6,Locked
34938723,180,Sp. Eq (Exclusive),★★★★★,Tactical Grip,-,-,-,-,11,-,-,-,15%,-,-,-,-,-,-,-,1,0,6,Locked
34938729,194,Sp. Eq (Exclusive),★★★★★,Tactical Rails,-,-,-,-,11,-,-,-,15%,-,-,-,-,-,-,-,1,0,16,Locked
34938794,181,Sp. Eq (Exclusive),★★★★★,RIP380ACP,-,-,8,-,-,-,-4,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
34938799,219,Sp. Eq (Exclusive),★★★★★,Experimental Curved Barrel,-,-,1,-,8,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34938805,151,Sp. Eq (Exclusive),★★★★★,20GA Buckshot,-,-,11,1,-,-,-,15%,-,-,-,-,-,-,-,-,1,0,0,Locked
34938808,258,Sp. Eq (Exclusive),★★★★★,7.92mm Anti-Tank Rounds,-,-,4,-,-,-,-,-,-,112,-,-,-,-,-,-,1,0,0,Locked
34938824,208,Sp. Eq (Exclusive),★★★★★,SPP,-,-,-,-,-,-,-,3%,21%,-,-,-,-,-,-,-,1,0,0,Locked
34938829,163,Sp. Eq (Exclusive),★★★★★,MAX10 Upper Receiver,-,-,-,-,10,-,-5,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
34938837,172,Sp. Eq (Exclusive),★★★★★,ART2,-,-,3,-,-,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
34938851,210,Sp. Eq (Exclusive),★★★★★,SCW Buttstock,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
34938871,164,Sp. Eq (Exclusive),★★★★★,M9 BC2 Grips,-,-,-,3,10,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
34977393,176,Sp. Eq (Exclusive),★★★★★,7N31,88545317,GSh-18 Mod,15,-,-,-,3,-,-,35,-,-,-,-,-,-,30000,10,16,Locked
34979820,191,Sp. Eq (Exclusive),★★★★★,ACS-L,-,-,3,-,-,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
34996456,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
35033917,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,16,Locked
35100191,264,Sp. Eq (Exclusive),★★★★★,PK Exclusive Tripod,-,-,4,3,-,-,-,-,23%,-,-,-,-,-,-,-,1,0,0,Locked
35120525,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35269369,242,Sp. Eq (Exclusive),★★★★★,7N14,96749231,SVD,4,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
35292470,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,172086924,Type88 Mod,3,-,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,26,Locked
35298491,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,-,-,6,8,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35299245,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,1,0,0,Locked
35319069,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
35349924,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,142770888,Kord,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35401416,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,156658594,RPK-16,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35401890,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401891,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401892,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401893,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401894,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401895,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401896,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401897,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35422662,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35454012,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,172085919,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,9,Locked
35454017,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,172086924,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
35454023,195,Sp. Eq (Exclusive),★★★★★,.357 Jacketed Hollow Point Rounds,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
35454041,153,Sp. Eq (Exclusive),★★★★★,VM59 Heavy Barrel,-,-,-,4,-,-,2,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
35471943,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35511588,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,-,-,5,7,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35511593,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,-,-,3,-,-,-,-,-,-,117,-,-,-,-,-,-,1,0,0,Locked
35524486,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,-,-,4,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
35542045,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,-,-,3,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
35543715,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,-,-,3,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
35543726,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
