ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
33408616,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,65802508,M1911 Mod,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
33408656,234,Chip,★★★★★,#2 Processor,155526790,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33408658,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33408882,234,Chip,★★★★★,#2 Processor,157298052,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,15,Locked
33438250,207,Exclusive,★★★★★,PT-3 Stock,-,-,1,-,7,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33438271,205,Exclusive,★★★★★,Galil Special Handguards,-,-,10,3,-7,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33481110,16,Night Equip,★★★★★,PEQ-16A,161073632,HP-35,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
33486198,211,Exclusive,★★★★★,Arisaka AP Rounds,109631673,4 Shiki,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,14,Locked
33500647,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,165,-,-,-,-,-,-,10000,10,0,Locked
33519896,169,Exclusive,★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,7%,20%,-,-,-,-,-,-,-,1,0,0,Locked
33519900,168,Exclusive,★★★★★,Folding Stock,-,-,-,-,12,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
33610403,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,9,Locked
33774854,266,Exclusive,★★★★★,ImpulsIIA/C,74728313,Px4 Storm,-,-,25,-,-,-,20%,-,-,-,-,-,-,-,30000,10,5,Locked
33801994,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33844530,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33879102,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33930039,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
33942303,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,13%,-,-,-,-,-,-,-,-,0,0,0,Locked
33966792,216,Exclusive,★★★★★,20-gauge Custom Slug Rounds,-,-,15,-,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
33975378,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,177,-,-,-,-,-,-,10000,10,0,Locked
34008391,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
34020247,259,Exclusive,★★★★★,Old Camouflage Uniform,175601177,Mondragon M1908,-,-,-,-,-,45%,-,-,-,-,-,-,-,-,30000,10,6,Locked
34020649,190,Exclusive,★★★★★,G-box,77898772,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,1,Locked
34020656,192,Exclusive,★★★★★,Beloved Dangle,73205025,RO635 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,18,Locked
34102113,235,Flash Shell,★★★★★,Shotgun Flash Shells,83883281,M500 Mod,-,13,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
34130458,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34146527,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34155628,190,Exclusive,★★★★★,G-box,89558467,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,2,Locked
34170298,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34350711,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,10,Locked
34363566,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34389513,236,Exclusive,★★★★★,Thompson's Exoskeleton,-,-,-8,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34406042,265,Exclusive,★★★★★,Synthetic Pistol Grip,-,-,4,11,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34407095,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34421453,158,Exclusive,★★★★★,Acceleration Coil,-,-,1,-,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
34436099,157,Exclusive,★★★★★,LED Weapon Light,-,-,6,8,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34438967,158,Exclusive,★★★★★,Acceleration Coil,-,-,1,-,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
34462247,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,0,0,0,Locked
34462345,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34462389,72,HP Round,★★★★★,ILM Hollow-Point Ammo,113771568,JS 9,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,10,Locked
34462429,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34462622,235,Flash Shell,★★★★★,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34462629,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34462670,72,HP Round,★★★★★,ILM Hollow-Point Ammo,180041482,M1911,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
34462687,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,142739270,Desert Eagle,-,19,-,-,-,-,29%,-,-,-,-,-,-,-,10000,10,0,Locked
34462794,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34462959,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34463024,235,Flash Shell,★★★★★,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34463096,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34463098,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-19%,-,-,-,-,-,-,-,-,0,0,0,Locked
34463142,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
34463191,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34463221,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34463227,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-17%,-,-,-,-,-,-,-,-,0,0,0,Locked
34463249,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,16,Locked
34463255,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,14,Locked
34463296,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34463361,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,8,Locked
34463456,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34463463,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,88545317,GSh-18 Mod,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
34463484,234,Chip,★★★★★,#2 Processor,177927293,SIG MCX,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34463510,234,Chip,★★★★★,#2 Processor,89568492,Zas M21,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34463562,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34463644,72,HP Round,★★★★★,ILM Hollow-Point Ammo,142739270,Desert Eagle,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,5,Locked
34463730,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,17,Locked
34463735,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34463805,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,104742746,Python,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,4,Locked
34463837,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,127515163,HS2000,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,16,Locked
34463849,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7,-16%,-,-,-,-,-,-,-,-,0,0,0,Locked
34464012,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34464045,234,Chip,★★★★★,#2 Processor,89516899,Zas M21,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34464108,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,20,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34464116,234,Chip,★★★★★,#2 Processor,91043547,OTs-14,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,15,Locked
34502158,197,Exclusive,★★★★★,Mk31 Multi-functional Exoskeleton,74735244,Suomi,-6,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34539261,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,14,Locked
34539262,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
34546256,166,Exclusive,★★★★★,DO Reflex Sight,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34575530,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
34575909,175,Exclusive,★★★★★,BPR4 & SRM6,-,-,2,-,6,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
34594257,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
34665751,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
34693229,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,8,Locked
34722403,193,Exclusive,★★★★★,Tactical Riot Shield,-,-,-,-,1,-,-,-,-,-,7,-,-,-,-,-,1,0,0,Locked
34724591,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34763384,237,Exclusive,★★★★★,MkV Mobility Skeleton,74638768,Grizzly,-,-,11,3,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34764301,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,16,Locked
34764302,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,21,Locked
34778381,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,0,0,0,Locked
34785635,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,16,Locked
34785644,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
34794899,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,11,Locked
34796699,62,Exclusive,★★★★★,GSG UX Exoskeleton,-,-,-9,-,40,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34797222,62,Exclusive,★★★★★,GSG UX Exoskeleton,-,-,-7,-,33,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34797352,62,Exclusive,★★★★★,GSG UX Exoskeleton,-,-,-7,-,39,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34811895,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
34816816,62,Exclusive,★★★★★,GSG UX Exoskeleton,-,-,-9,-,35,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34829984,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,21,Locked
34832796,165,Exclusive,★★★★★,Tactical Earphones,-,-,5,-,11,-,5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34878051,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,14,Locked
34908195,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,14,Locked
34908196,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,485,-,-,-,-,-,-,10000,10,0,Locked
34911325,107,Exclusive,★★★★★,Infinite Ammo Box,-,-,-25,-10,-2,-,-,-,-,-,-,-,-,-,-,20,0,0,0,Locked
34925369,119,Exclusive,★★★★★,FÉLIN System Sight,-,-,3,1,-,-,-,-,17%,-,-,-,-,-,-,-,0,0,0,Locked
34938658,256,Exclusive,★★★★★,MICO,-,-,-,-,-,-,-,-,14%,-,-,-,-,-,-,3,1,0,0,Locked
34938663,220,Exclusive,★★★★★,Special Steel Buttstock,-,-,-,14,-,-,-,3%,15%,-,-,-,-,-,-,-,1,0,0,Locked
34938702,162,Exclusive,★★★★★,RPD Infantry Webbing,-,-,2,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,Locked
34938723,180,Exclusive,★★★★★,Tactical Grip,-,-,-,-,9,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
34938729,194,Exclusive,★★★★★,Tactical Rails,-,-,-,-,8,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
34938794,181,Exclusive,★★★★★,RIP380ACP,-,-,8,-,-,-,-4,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
34938799,219,Exclusive,★★★★★,Experimental Curved Barrel,-,-,1,-,8,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34938805,151,Exclusive,★★★★★,20GA Buckshot,-,-,11,1,-,-,-,15%,-,-,-,-,-,-,-,-,1,0,0,Locked
34938808,258,Exclusive,★★★★★,7.92mm Anti-Tank Rounds,-,-,4,-,-,-,-,-,-,112,-,-,-,-,-,-,1,0,0,Locked
34938824,208,Exclusive,★★★★★,SPP,-,-,-,-,-,-,-,3%,21%,-,-,-,-,-,-,-,1,0,0,Locked
34938829,163,Exclusive,★★★★★,MAX10 Upper Receiver,-,-,-,-,10,-,-5,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
34938837,172,Exclusive,★★★★★,ART2,-,-,3,-,-,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
34938851,210,Exclusive,★★★★★,SCW Buttstock,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
34938871,164,Exclusive,★★★★★,M9 BC2 Grips,-,-,-,3,10,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
34977393,176,Exclusive,★★★★★,7N31,-,-,7,-,-,-,1,-,-,17,-,-,-,-,-,-,1,0,0,Locked
34979820,191,Exclusive,★★★★★,ACS-L,-,-,3,-,-,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
34996456,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
35033917,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,-,27%,-,-,-,-,-,-,-,10000,10,0,Locked
35100191,264,Exclusive,★★★★★,PK Exclusive Tripod,-,-,4,3,-,-,-,-,23%,-,-,-,-,-,-,-,1,0,0,Locked
35120525,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35269369,242,Exclusive,★★★★★,7N14,-,-,1,-,-,-,-,-,-,112,-,-,-,-,-,-,1,0,0,Locked
35292470,158,Exclusive,★★★★★,Acceleration Coil,-,-,1,-,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
35298491,157,Exclusive,★★★★★,LED Weapon Light,-,-,6,8,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35299245,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,1,0,0,Locked
35319069,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
35349924,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,-,26%,-,-,-,-,-,-,-,10000,10,0,Locked
35401416,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,19,-,-,-,-,27%,-,-,-,-,-,-,-,10000,10,0,Locked
35401890,137,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401891,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401892,139,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401893,140,Exclusive,★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401894,141,Exclusive,★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401895,142,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401896,143,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35401897,144,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35422662,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35454012,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,-,-,2,-,-,-,-,-,-,111,-,-,-,-,-,-,1,0,0,Locked
35454017,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,-,-,2,-,-,-,-,-,-,111,-,-,-,-,-,-,1,0,0,Locked
35454023,195,Exclusive,★★★★★,.357 Jacketed Hollow Point Rounds,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
35454041,153,Exclusive,★★★★★,VM59 Heavy Barrel,-,-,-,4,-,-,2,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
35471943,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35511588,157,Exclusive,★★★★★,LED Weapon Light,-,-,5,7,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35511593,178,Exclusive,★★★★★,12.7mm 1SL,-,-,3,-,-,-,-,-,-,117,-,-,-,-,-,-,1,0,0,Locked
35524486,178,Exclusive,★★★★★,12.7mm 1SL,-,-,4,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
35542045,178,Exclusive,★★★★★,12.7mm 1SL,-,-,3,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
35543715,145,Exclusive,★★★★★,Prosthetic Arm,-,-,3,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
35543726,147,Exclusive,★★★★★,White Knight's Armor,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35543734,148,Exclusive,★★★★★,Prosthetic Eye,-,-,-,-,-,-3,1,16%,-,-,-,-,-,-,-,-,1,0,0,Locked
35543735,149,Exclusive,★★★★★,Cybernetic Hands,-,-,3,-,-2,-,-,-,-,-,-,-,-,-,-,3,1,0,0,Locked
35543738,146,Exclusive,★★★★★,MIRD Class-5 Rounds,-,-,13,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
35616916,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35616932,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35616937,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35616968,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,0,0,0,Locked
35616976,235,Flash Shell,★★★★★,Shotgun Flash Shells,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35616987,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35617010,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35617021,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,111,-,-,-,-,-,-,10000,10,0,Locked
35617069,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35617083,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,0,Locked
35617100,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
35617137,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
35617230,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
35617269,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
35617310,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
35617323,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
35617339,235,Flash Shell,★★★★★,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35620460,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,-,26%,-,-,-,-,-,-,-,10000,10,0,Locked
35634510,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
35634511,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
35637197,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,119,-,-,-,-,-,-,0,0,0,Locked
35637645,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35637697,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
35637709,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,7,-,-,-,-,-,-,107,-,-,-,-,-,-,10000,10,0,Locked
35639019,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
35640070,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,-,27%,-,-,-,-,-,-,-,10000,10,0,Locked
35640560,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,247,-,-,-,-,-,-,0,0,0,Locked
35642614,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35642864,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
35643739,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,108,-,-,-,-,-,-,8800,9,0,Locked
35644209,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35644491,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
35645171,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
35646086,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
35649657,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
35650043,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,9,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
